fotmob_match_id,kickoff,club_id,player_name,fotmob_player_id,minutes
5795427,2026-08-30T13:00:00.000Z,club:9q0arba2kbnywth8bkxlhgmdr,Emiliano Martínez,268375,90
5795427,2026-08-30T13:00:00.000Z,club:e5p0ehyguld7egzhiedpdnc3w,Costinha,1079456,10
5795433,2026-08-30T13:00:00.000Z,club:1r3545b2dzan8yqa80gtmcjch,Reinildo,600524,90
5802915,2026-08-30T13:00:00.000Z,club:bx0cdmzr2gwr70ez72dorx82p,Nathan N'Goumou,979759,63
5802915,2026-08-30T13:00:00.000Z,club:8v00fx2zwhiwm05tqqkt122p5,Patrick Zabi,1709839,18
5802915,2026-08-30T13:00:00.000Z,club:bx0cdmzr2gwr70ez72dorx82p,Xavier Mandza,2116938,90
5802915,2026-08-30T13:00:00.000Z,club:bx0cdmzr2gwr70ez72dorx82p,Djelan Morana,2140393,8
5881148,2026-08-30T13:30:00.000Z,club:cu0eztmjcsbydyp53aleznorw,Dariusz Stalmach,1276988,45
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Einar Galilea,516803,74
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Alfonso Herrero,616538,90
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Ramón Enríquez,1082957,3
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,David Larrubia,1108863,90
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Haitam Abaida,1220748,16
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Ángel Recio,1260010,90
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Carlos Puga,1668274,60
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Izan Merino,1669619,87
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Chupe,1669622,90
5868038,2026-08-30T15:00:00.000Z,club:7012hpp3p5vg4fzyn3h0yvf09,Rafita,1717331,90
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Nicolas Kocik,722531,81
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Ewan Hatfout,1114371,9
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Jean Vercruysse,1244864,30
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Harold Voyer,1311670,90
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Milan Robin,1359270,9
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Théo Eyoum,1420942,90
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Lucas Bretelle,1523312,60
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Noa Boissé,1668295,90
5802916,2026-08-30T15:15:00.000Z,club:bj8hrmj01r3zit0x8r6qm2eu2,Adil Bourabaa,1900516,81
5795432,2026-08-30T15:30:00.000Z,club:8b523ujgl21tbc01me65q0aoh,Marcelino Núñez,1129081,62
5795432,2026-08-30T15:30:00.000Z,club:8b523ujgl21tbc01me65q0aoh,Abdoul Ouattara,1343053,17
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Hasan Kuruçay,794619,62
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Ron Schallenberg,820974,62
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Moussa Sylla,860056,90
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Chukwubuike Adamu,882163,62
5881144,2026-08-30T15:30:00.000Z,club:ex3psl8e3ajeypwjy4xfltpx6,Young-Woo Seol,1132818,1
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Soufian El-Faouzi,1249185,90
5881144,2026-08-30T15:30:00.000Z,club:ex3psl8e3ajeypwjy4xfltpx6,Calvin Brackelmann,1300329,89
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Vitalie Becker,1659420,62
5881144,2026-08-30T15:30:00.000Z,club:ex3psl8e3ajeypwjy4xfltpx6,Hennes Behrens,1678681,90
5881144,2026-08-30T15:30:00.000Z,club:cz4a6wmzx2obyisadhgaccx7b,Mertcan Ayhan,1755657,4
5749658,2026-08-30T16:30:00.000Z,club:6uzfw7ahyxg4wrrfxo5u7qt0n,Kaiki,1459564,9
5868033,2026-08-30T17:30:00.000Z,club:ba5e91hjacvma2sjvixn00pjo,Aliou Dieng,723148,24
5868033,2026-08-30T17:30:00.000Z,club:1r541mega6d838hi0p44sv0h2,Miguel Loureiro,800891,7
5868033,2026-08-30T17:30:00.000Z,club:1r541mega6d838hi0p44sv0h2,Yeremay Hernández,1319204,17
5868033,2026-08-30T17:30:00.000Z,club:1r541mega6d838hi0p44sv0h2,Teun Gijselhart,1466558,26
5868033,2026-08-30T17:30:00.000Z,club:ba5e91hjacvma2sjvixn00pjo,Ryunosuke Sato,1611149,60
5868033,2026-08-30T17:30:00.000Z,club:1r541mega6d838hi0p44sv0h2,Jonathan Asp,1621150,7
5749652,2026-08-30T18:45:00.000Z,club:5rwlg5cfv1hu7yf0ek1zxpzy3,Raphael Kofler,1396084,33
5749655,2026-08-30T18:45:00.000Z,club:4kumqzwifv478caxed8zywlh3,Franz-Ethan Meichtry,1677025,12
5802914,2026-08-30T18:45:00.000Z,club:4t4hod56fsj7utpjdor8so5q6,Mathys Detourbet,1709473,5
5802914,2026-08-30T18:45:00.000Z,club:4t4hod56fsj7utpjdor8so5q6,Anis Soubeir,2130847,9
5868032,2026-08-30T19:30:00.000Z,club:3czravw89omgc9o4s0w3l1bg5,Yuri Berchiche,80295,90
5868032,2026-08-30T19:30:00.000Z,club:3czravw89omgc9o4s0w3l1bg5,Johaneko Louisjean,1327006,4
5868032,2026-08-30T19:30:00.000Z,club:3czravw89omgc9o4s0w3l1bg5,Beñat Gerenabarrena,1425173,90
5749656,2026-08-31T16:30:00.000Z,club:2tk2l9sgktwc9jhzqdd4mpdtb,Emanuele Lulli,1800491,90
5868036,2026-08-31T17:30:00.000Z,club:1n1j0wsl763lq7ee1k0c11c02,Djené,421365,90
5868036,2026-08-31T17:30:00.000Z,club:2l0ldgiwsgb8d6y3z0sfgjzyj,Jonathan Dubasin,1242139,45
5749651,2026-08-31T18:45:00.000Z,club:ej5er0oyngdw138yuumwqbyqt,Mikel Amondarain,1661207,18
5795426,2026-08-31T19:00:00.000Z,club:4dsgumo7d4zupm2ugsvm4zm4d,Gabriel,795179,90
5868034,2026-08-31T19:30:00.000Z,club:agh9ifb2mw3ivjusgedj7c3fe,Rodri,675088,26
5868034,2026-08-31T19:30:00.000Z,club:agh9ifb2mw3ivjusgedj7c3fe,Hamza Abdelkarim,1708842,4
5868034,2026-08-31T19:30:00.000Z,club:3budh3j9xivsid3ptm8ptpy4k,Gnangoro Bouare,1889232,57
